+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.8106 | 0.5122 | 0.4524 |
| epoch 1  | 0.8186 | 0.5385 | 0.2847 |
| epoch 2  | 0.8297 | 0.5560 | 0.4086 |
| epoch 3  | 0.8351 | 0.5648 | 0.3214 |
| epoch 4  | 0.8313 | 0.5638 | 0.3710 |
| epoch 5  | 0.8515 | 0.6127 | 0.5862 |
| epoch 6  | 0.8544 | 0.6143 | 0.5714 |
| epoch 7  | 0.8665 | 0.6479 | 0.5658 |
| epoch 8  | 0.8587 | 0.6328 | 0.5391 |
| epoch 9  | 0.8606 | 0.6419 | 0.5998 |
| epoch 10 | 0.8602 | 0.6263 | 0.5866 |
| epoch 11 | 0.8660 | 0.6367 | 0.5337 |
| epoch 12 | 0.8715 | 0.6710 | 0.6082 |
| epoch 13 | 0.8739 | 0.6683 | 0.5989 |
| epoch 14 | 0.8677 | 0.6499 | 0.5948 |
| epoch 15 | 0.8687 | 0.6551 | 0.6050 |
| epoch 16 | 0.8742 | 0.6637 | 0.6141 |
| epoch 17 | 0.8668 | 0.6424 | 0.6141 |
| epoch 18 | 0.8683 | 0.6346 | 0.4916 |
| epoch 19 | 0.8702 | 0.6661 | 0.6024 |
+----------+--------+--------+--------+
