+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.9048 | 0.7411 | 0.6624 |
| epoch 1  | 0.9061 | 0.7518 | 0.6157 |
| epoch 2  | 0.9018 | 0.7397 | 0.6136 |
| epoch 3  | 0.9049 | 0.7401 | 0.6112 |
| epoch 4  | 0.9081 | 0.7489 | 0.6708 |
| epoch 5  | 0.9038 | 0.7467 | 0.5811 |
| epoch 6  | 0.9087 | 0.7434 | 0.6216 |
| epoch 7  | 0.9030 | 0.7519 | 0.6311 |
| epoch 8  | 0.8992 | 0.7347 | 0.5958 |
| epoch 9  | 0.9026 | 0.7336 | 0.6078 |
| epoch 10 | 0.8975 | 0.7314 | 0.6415 |
| epoch 11 | 0.8936 | 0.7254 | 0.6223 |
| epoch 12 | 0.8970 | 0.7384 | 0.6111 |
| epoch 13 | 0.9033 | 0.7389 | 0.6277 |
| epoch 14 | 0.8944 | 0.7322 | 0.6059 |
| epoch 15 | 0.8920 | 0.7292 | 0.6239 |
| epoch 16 | 0.8982 | 0.7341 | 0.6213 |
| epoch 17 | 0.8957 | 0.7201 | 0.5951 |
| epoch 18 | 0.8962 | 0.7302 | 0.6104 |
| epoch 19 | 0.8910 | 0.7225 | 0.6100 |
| epoch 20 | 0.8939 | 0.7137 | 0.6705 |
| epoch 21 | 0.8924 | 0.7250 | 0.6108 |
| epoch 22 | 0.8942 | 0.7244 | 0.6247 |
| epoch 23 | 0.8865 | 0.7089 | 0.6412 |
| epoch 24 | 0.8860 | 0.7097 | 0.6253 |
| epoch 25 | 0.8930 | 0.7208 | 0.6213 |
| epoch 26 | 0.8922 | 0.7160 | 0.6325 |
| epoch 27 | 0.8910 | 0.7131 | 0.6481 |
| epoch 28 | 0.8891 | 0.7231 | 0.6522 |
| epoch 29 | 0.8937 | 0.7216 | 0.6247 |
+----------+--------+--------+--------+
