benchmark,model,algorithm,task_type,leaderboard_metric,score,std
caco2_wang,MapLight_GNN,Gradient Boosted Trees,regression,mae,0.295,0.004
hia_hou,MapLight_GNN,Gradient Boosted Trees,binary,roc-auc,0.988,0.002
pgp_broccatelli,AttrMasking,Fine-tuned GNN,binary,roc-auc,0.935,0.005
bioavailability_ma,MapLight_GNN,Gradient Boosted Trees,binary,roc-auc,0.726,0.005
lipophilicity_astrazeneca,MapLight_GNN,Gradient Boosted Trees,regression,mae,0.471,0.003
solubility_aqsoldb,MiniMol,Random Forest,regression,mae,0.91,0.004
bbb_martins,AttrMasking,Fine-tuned GNN,binary,roc-auc,0.911,0.006
ppbr_az,MapLight_GNN,Gradient Boosted Trees,regression,mae,7.528,0.046
vdss_lombardo,AttrMasking,Fine-tuned GNN,regression,spearman,0.554,0.013
cyp2d6_veith,MapLight_GNN,Gradient Boosted Trees,binary,pr-auc,0.782,0.007
cyp3a4_veith,MapLight_GNN,Gradient Boosted Trees,binary,pr-auc,0.916,0.001
cyp2c9_veith,MapLight_GNN,Gradient Boosted Trees,binary,pr-auc,0.861,0.004
cyp2c9_substrate_carbonmangels,AttrMasking,Fine-tuned GNN,binary,pr-auc,0.443,0.032
cyp2d6_substrate_carbonmangels,AttrMasking,Fine-tuned GNN,binary,pr-auc,0.738,0.016
cyp3a4_substrate_carbonmangels,MiniMol,Random Forest,binary,roc-auc,0.649,0.01
half_life_obach,AttrMasking,Fine-tuned GNN,regression,spearman,0.186,0.202
clearance_hepatocyte_az,DeepMol,Random Forest / XGBoost,regression,spearman,0.273,0.009
clearance_microsome_az,DeepMol,Random Forest / XGBoost,regression,spearman,0.43,0.008
ld50_zhu,MapLight_GNN,Gradient Boosted Trees,regression,mae,0.597,0.004
herg,MapLight_GNN,Gradient Boosted Trees,binary,roc-auc,0.869,0.004
ames,MapLight_GNN,Gradient Boosted Trees,binary,roc-auc,0.87,0.003
dili,MapLight_GNN,Gradient Boosted Trees,binary,roc-auc,0.934,0.005
