benchmark,model,algorithm,task_type,leaderboard_metric,score,std,status
caco2_wang,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
caco2_wang,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
caco2_wang,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
caco2_wang,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
caco2_wang,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
caco2_wang,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
caco2_wang,CaliciBoost,XGBoost on top-ranked PaDEL descriptors (Caco-2 only),regression,-,-,-,pending
hia_hou,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
hia_hou,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
hia_hou,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
hia_hou,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
hia_hou,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
hia_hou,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
pgp_broccatelli,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
pgp_broccatelli,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
pgp_broccatelli,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
pgp_broccatelli,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
pgp_broccatelli,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
pgp_broccatelli,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
bioavailability_ma,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
bioavailability_ma,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
bioavailability_ma,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
bioavailability_ma,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
bioavailability_ma,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
bioavailability_ma,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
lipophilicity_astrazeneca,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
lipophilicity_astrazeneca,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
lipophilicity_astrazeneca,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
lipophilicity_astrazeneca,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
lipophilicity_astrazeneca,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
lipophilicity_astrazeneca,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
solubility_aqsoldb,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
solubility_aqsoldb,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
solubility_aqsoldb,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
solubility_aqsoldb,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
solubility_aqsoldb,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
solubility_aqsoldb,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
bbb_martins,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
bbb_martins,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
bbb_martins,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
bbb_martins,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
bbb_martins,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
bbb_martins,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
ppbr_az,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
