benchmark,model,algorithm,task_type,leaderboard_metric,score,std,status
caco2_wang,MiniMol,Random Forest on GNN fingerprint,regression,mae,0.435,0.011,complete
hia_hou,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.945,0.007,complete
pgp_broccatelli,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.931,0.005,complete
bioavailability_ma,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.718,0.025,complete
lipophilicity_astrazeneca,MiniMol,Random Forest on GNN fingerprint,regression,mae,0.627,0.002,complete
solubility_aqsoldb,MiniMol,Random Forest on GNN fingerprint,regression,mae,0.91,0.004,complete
bbb_martins,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.89,0.009,complete
ppbr_az,MiniMol,Random Forest on GNN fingerprint,regression,mae,8.797,0.069,complete
vdss_lombardo,MiniMol,Random Forest on GNN fingerprint,regression,spearman,0.454,0.031,complete
cyp2d6_veith,MiniMol,Random Forest on GNN fingerprint,binary,pr-auc,0.663,0.004,complete
cyp3a4_veith,MiniMol,Random Forest on GNN fingerprint,binary,pr-auc,0.858,0.001,complete
cyp2c9_veith,MiniMol,Random Forest on GNN fingerprint,binary,pr-auc,0.779,0.002,complete
cyp2c9_substrate_carbonmangels,MiniMol,Random Forest on GNN fingerprint,binary,pr-auc,0.424,0.023,complete
cyp2d6_substrate_carbonmangels,MiniMol,Random Forest on GNN fingerprint,binary,pr-auc,0.713,0.006,complete
cyp3a4_substrate_carbonmangels,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.649,0.01,complete
half_life_obach,MiniMol,Random Forest on GNN fingerprint,regression,spearman,0.383,0.027,complete
clearance_hepatocyte_az,MiniMol,Random Forest on GNN fingerprint,regression,spearman,0.42,0.017,complete
clearance_microsome_az,MiniMol,Random Forest on GNN fingerprint,regression,spearman,0.592,0.009,complete
ld50_zhu,MiniMol,Random Forest on GNN fingerprint,regression,mae,0.658,0.001,complete
herg,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.828,0.01,complete
ames,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.824,0.005,complete
dili,MiniMol,Random Forest on GNN fingerprint,binary,roc-auc,0.901,0.008,complete
